"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LYN",545.713992987688,1.20880293171563,0.130050922543699,9.29484318967019,1.47423348623737e-20,9.51254252271689e-19
"C8orf34",3.76127375007807,2.33147711815992,0.882542926207362,2.64177191717938,0.00824735746789489,0.0413312452632299
"SLCO5A1",2.21161350103104,4.45563988065398,1.42977893956647,3.11631382820969,0.00183127270875177,0.01194849975207
"RDH10",300.909703021887,1.17117647393217,0.173124389997488,6.76494209711969,1.33362524342162e-11,4.27309397217153e-10
"IL7",10.9542227879335,5.70344303879391,1.03847479114664,5.49213431796107,3.97105185402023e-08,8.43743066160716e-07
"HEY1",19.9420538179308,-1.19507199565446,0.431057905988818,-2.7724163715616,0.00556418144882495,0.0300925718989752
"ZBTB10",112.637110514495,1.70267966547881,0.335669444164283,5.0724893048218,3.92645209897366e-07,7.04184518388091e-06
"IMPA1",275.649896553247,1.23406595671982,0.293354217571211,4.2067435298429,2.59076876003346e-05,0.000310581713852641
"CA3",2.77792798482895,2.94608948634688,1.14219257547583,2.57932817075051,0.0098992693632251,0.0477305680522995
"RIPK2",402.152879858793,3.02993527812456,0.252261274672835,12.0110995318412,3.10686487112404e-33,3.88413588620347e-31
"NBN",444.590388669691,1.00089936056007,0.194283586022574,5.15174431896564,2.58074728318618e-07,4.7988875775794e-06
"PDP1",725.054506579724,1.77781291420797,0.260127910228276,6.83437971976112,8.2360604776288e-12,2.70707321144973e-10
"GEM",37.100786977204,1.50372557860735,0.322559269651447,4.66185820743038,3.13367067503741e-06,4.73329630980301e-05
"PLEKHF2",253.643369947303,1.55328642397294,0.298564910304761,5.20250830007925,1.9661657529677e-07,3.74052348818664e-06
"OSR2",32.3585769733616,1.31249455065283,0.361404525133444,3.63164946583946,0.000281615475763447,0.00250519688160088
"KLF10",1158.72471303293,1.14711989733172,0.189133300000125,6.06513975767867,1.31838958820795e-09,3.47038355439731e-08
"RIMS2",136.188952589593,1.66825610116373,0.22919435170653,7.27878365562794,3.36843359268435e-13,1.27817905595573e-11
"NUDCD1",558.019840581539,1.30691901846755,0.177620745273102,7.35791878622114,1.86799629043256e-13,7.32652214527637e-12
"NOV",24.5361850878443,5.9403515842346,1.03977383276098,5.71311894670477,1.10924087880632e-08,2.53370159625548e-07
"TRIB1",298.353453064362,1.41510065177182,0.218948792530161,6.46315805362062,1.02540090645031e-10,2.96645939919778e-09
"WISP1",4.96899377974426,2.44406781919445,0.905960508089251,2.69776419321985,0.00698068689371152,0.0361254714788819
"DENND3",196.135958308167,1.1431948039495,0.167300971471083,6.83316297507031,8.30624979844184e-12,2.72374964116587e-10
"ARC",40.3593927837381,9.09601465293432,1.20158447707762,7.57001677905895,3.73176025515221e-14,1.52783938867372e-12
"JRK",87.472303685885,-1.36163329756919,0.242438066761322,-5.61641707409629,1.94957748808259e-08,4.29889511624132e-07
"LY6E",1267.06729665923,1.59064595873704,0.255227223652652,6.23227387726398,4.59712841685871e-10,1.24988334160885e-08
"MAFA",4.39324574102275,6.59380264226765,1.32031963375675,4.99409572779438,5.91120740270116e-07,1.02057615354651e-05
"GSDMD",71.9869340823535,2.34820877136883,0.286347245438452,8.20056350733626,2.39262798363857e-16,1.13564667887821e-14
"PARP10",397.351690124229,3.06957644155489,0.257991576883637,11.8979715486578,1.21258781292267e-32,1.43886903021553e-30
"VLDLR",554.810669923465,1.01509972744826,0.193621172551858,5.2427103610086,1.58234827160417e-07,3.06022658825989e-06
"SLC1A1",116.566950206821,1.43647583419553,0.363052232148069,3.95666437772972,7.60035954590796e-05,0.000796558640432659
"CDC37L1",254.695231374299,1.12030140585507,0.270900067379662,4.13547850575092,3.54215770176906e-05,0.000409894976365044
"JAK2",291.81010366926,2.02423881567907,0.267031616474388,7.5805211472898,3.44169659183027e-14,1.41321512254567e-12
"INSL4",3.54369754966515,3.14322154056559,1.14600950600279,2.7427534624289,0.00609264094147817,0.0323876835469162
"CD274",971.989630130495,3.65529040410894,0.224043720437606,16.3150763474619,7.71097255073497e-60,3.99885324649596e-57
"PDCD1LG2",120.618751406179,2.23773564132348,0.268987065671726,8.31911986450096,8.861889517494e-17,4.35383077277021e-15
"LURAP1L",99.5972415059855,-1.22947319400139,0.188584745633857,-6.51947319423412,7.05547463997678e-11,2.07108502953784e-09
"TTC39B",93.7184434420237,1.77398006053798,0.23294765059158,7.61535931370369,2.62958919723959e-14,1.08292670411026e-12
"IFNB1",706.093097430087,14.0000933397009,1.22761914395338,11.4042644322209,3.98128255612253e-30,4.22317563263846e-28
"DDX58",3128.72298848569,6.11041112712666,0.309755324482998,19.726573344059,1.27527085016704e-86,1.98403804933765e-83
"DNAJA1",3367.23538454989,1.63727991629567,0.148283585475019,11.0415452327425,2.40855038346584e-28,2.37496637107667e-26
"KIF24",27.1575522206263,-1.32715814526589,0.367644019479807,-3.60989999822038,0.000306315075707918,0.00268399479978866
"FANCG",95.3013854417707,-1.14428323550187,0.246763163642364,-4.63717200983972,3.53208464060753e-06,5.27814825376592e-05
"APBA1",23.986004424381,-1.08307242649475,0.350446853822457,-3.09054686803795,0.00199788271297335,0.0128263886964938
"KLF9",259.972450443956,1.13727927740758,0.253504614357195,4.48622712565351,7.24954602936321e-06,0.000100205472362432
"RORB",6.32647016084038,7.10561085681025,2.02546890659868,3.50813129427028,0.000451266279275292,0.00373220935759754
"TLE4",270.857529710571,1.51341183472197,0.15786284226998,9.58687815929287,9.07905169108961e-22,6.51922470659676e-20
"RASEF",175.187701412432,1.43462019793797,0.241963541719982,5.92907587539868,3.04644302161501e-09,7.57660660544466e-08
"RMI1",56.6991191679297,1.04366126999178,0.326879559972671,3.19280064522551,0.00140900184254797,0.00956318167685736
"SLC28A3",30.6928539159828,5.05859418313528,0.647403748146358,7.81366218162779,5.55498564774533e-15,2.38591745520644e-13
"DAPK1",49.7684144777757,-1.09592228730235,0.2571424957686,-4.26192599564935,2.02672565130194e-05,0.000249150242050305
"S1PR3",125.115150826038,2.9817206464044,0.320569978244383,9.30130969448211,1.38726182107921e-20,8.99279630497734e-19
"GADD45G",15.3875201428305,4.51593001877861,0.746477336733885,6.04965455285954,1.45156750534597e-09,3.7990370485709e-08
"NINJ1",342.712861634701,2.8388325750464,0.354006514926994,8.01915347696875,1.06476399573662e-15,4.79383455572481e-14
"ZNF169",11.4511897454293,-2.19387008772522,0.573410944988586,-3.82599967248427,0.000130242462281874,0.00128607542797659
"ZNF782",21.7778057638779,-1.22548512192397,0.355924261644929,-3.44310645264897,0.000575072901841644,0.00456990395663263
"TDRD7",449.002686264899,3.99166109320689,0.238400399942293,16.7435167649597,6.314482385312e-63,4.01888101632448e-60
"TRIM14",686.388733641057,2.22398395454043,0.228743623813935,9.72260523576156,2.41521478597636e-22,1.81816330286242e-20
"NR4A3",18.55815072057,8.64136085354458,1.18456807418741,7.29494660699208,2.98777540503723e-13,1.14615975948853e-11
"KLF4",830.179947290555,3.39036208319166,0.277811804520993,12.2038085783913,2.96618475262037e-34,3.91816216096136e-32
"TNFSF15",138.51760505355,4.5272265391629,0.440619733929406,10.2746794810789,9.16485631511293e-25,8.17365083593702e-23
"TRAF1",60.0145340279881,2.70093519931582,0.450581610732258,5.99433073827941,2.043251543143e-09,5.18290001940004e-08
"TTLL11",93.5125764253074,1.1440828442639,0.212000324682178,5.39660892491112,6.79121895489542e-08,1.39021414921704e-06
"PTGS1",35.0419833126552,1.27267805117594,0.394084774030107,3.22945248089872,0.00124027490870786,0.00857173211832546
"LOC100129034",153.088331299127,-1.1375010595865,0.266398362140413,-4.26992512434048,1.9553860105749e-05,0.000241015096127375
"ANGPTL2",7.79431962083203,3.62170697355898,0.79981992300968,4.52815298715076,5.9501497186894e-06,8.42985872484548e-05
"ZNF79",101.926270149794,1.52299851252211,0.251993685508278,6.04379633342865,1.50529510074912e-09,3.89595970437877e-08
"SLC25A25",252.909540407218,2.38870187193919,0.256755901789882,9.30339616455632,1.36029749629985e-20,8.85901653171651e-19
"TOR1B",534.885962003842,1.00337142555622,0.143284348708185,7.00265894078698,2.51149706626154e-12,8.90278023336557e-11
"SAPCD2",32.1100228227332,-1.11753884529631,0.321684534466449,-3.4740210534208,0.000512720802177182,0.00414977842317047
"TPRN",78.9990564358981,1.43494568676035,0.279178440755171,5.13988717351831,2.74903487656401e-07,5.10503797634606e-06
"NRARP",171.983243567875,1.24302885973025,0.472348592506791,2.63159217461282,0.00849858103368807,0.0423025707905085
"EGFL6",34.0730563629109,-1.57997269552472,0.57898168694399,-2.72888198565349,0.00635494419941724,0.0335148507270208
"FANCB",11.6054391290739,-1.96575513045704,0.489955617772291,-4.01210856484277,6.01788114725891e-05,0.00065067468589899
"ACE2",64.3432136793975,3.510629974402,0.45108118045845,7.78270104470779,7.09922583068722e-15,3.02137872587485e-13
"KLHL15",59.2634733168007,1.85278806003114,0.325042465920988,5.70014153314207,1.19707999912126e-08,2.71661493479674e-07
"TMEM47",40.6075265014305,2.98117410165758,0.54452729631169,5.47479276401809,4.3802391461347e-08,9.23676333195452e-07
"CXorf38",377.401366810524,1.17574681153042,0.141282890465126,8.32193344614953,8.65399016039364e-17,4.28173746381031e-15
"DDX3X",4780.58613585538,1.08484480170856,0.185535080421295,5.84711419126345,5.00174163506421e-09,1.20957489419981e-07
"RP2",487.92188653564,1.27270741370657,0.215549281075155,5.9044846141835,3.53750882266327e-09,8.76676080264267e-08
"SUV39H1",82.9442233612667,-1.20499703007477,0.227320017716577,-5.30088393525097,1.15243338641055e-07,2.28884713142134e-06
"SPIN2B",32.9650239112181,-1.02234379573602,0.309984859314841,-3.29804429156863,0.000973607754459491,0.00704519678446604
"EDA2R",39.7464699449338,-1.13182237244447,0.359624081671097,-3.14723743522716,0.00164821061502521,0.0109583309741609
"KIF4A",83.8000870044801,-1.80792837843331,0.430256136603446,-4.20198162123977,2.6458861950111e-05,0.000316646995748252
"GDPD2",34.48698813208,1.07366268549658,0.404904373429495,2.65164506968098,0.00801006946708163,0.0404315042098331
"ERCC6L",53.0282471561232,-2.19590947286551,0.376844792952426,-5.82709251642156,5.6401348710199e-09,1.34308109632688e-07
"MAGEE1",55.2881353808331,-1.11291423052106,0.316083488374509,-3.5209502281955,0.00043000331995425,0.00358600743656903
"HDX",88.7013794270254,2.86468807823745,0.258936504980206,11.0632839446737,1.89046700797769e-28,1.87732759189387e-26
"PCDH19",5.02234581648869,6.51333013034499,1.2057758608824,5.40177519027329,6.59846137802201e-08,1.35670567129316e-06
"CENPI",46.4281864887517,-1.71235845040253,0.338131957637274,-5.06417217221284,4.10178821139758e-07,7.30702780356094e-06
"TMSB15B",15.8944550865056,-1.06110315502242,0.400408099457759,-2.65005417337808,0.00804788652520211,0.0405638974535205
"MUM1L1",18.0758500586304,1.44238848925936,0.563603529440816,2.55922543758807,0.0104905686950858,0.0498943420069943
"NXT2",92.8914709391327,1.15971452671665,0.282242886942957,4.1089238395972,3.97507129748888e-05,0.000453618160614827
"PAK3",16.5099261084036,1.14031907091565,0.365840890071663,3.11698091127069,0.00182713402433889,0.0119270538968733
"FMR1",464.980163464438,1.5863459528942,0.210497016409041,7.53619210360487,4.83893584562111e-14,1.95258731153852e-12
"ABCD1",113.120804316929,1.68992061473449,0.226181232050315,7.4715333337585,7.92656828044046e-14,3.18016644878875e-12
"CLIC2",11.4000913614013,3.61220866798098,0.810222277371365,4.45829344473249,8.26147534722721e-06,0.000113076420148461
