"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CTSH",411.471221075357,-0.25441859057331,0.16831006195065,-1.51160654107481,0.130633986676289,0.288429106701754
"RASGRF1",1.65805810338226,-1.62056482196029,1.48167885341178,-1.09373554075413,0.274070981953898,NA
"TMED3",1298.46644836812,-0.259132893949369,0.134506406296559,-1.92654685441551,0.0540361273118855,0.160418998768246
"KIAA1024",9.040157989194,0.942355973344715,0.577881577682726,1.63070776044378,0.102951998313422,0.246646939192401
"MTHFS",8.11799468964762,0.550813025771052,0.584519399876906,0.94233489236978,0.346021209383489,0.539843440622474
"ST20-MTHFS",0.649435122973076,-0.17357317823228,2.90458049479553,-0.0597584327730945,0.95234803222005,NA
"ST20",15.135441236877,0.143959128480618,0.486256258571472,0.29605609376328,0.767187243763716,0.873082438798953
"BCL2A1",71.8185835760524,0.712484965992335,0.523979731110529,1.35975673044124,0.173906919179398,0.348128080646125
"ZFAND6",649.054861854089,0.0810936865181887,0.206732646963553,0.392263571860934,0.694863476589228,0.826708325337817
"FAH",221.228553050987,-0.130185168296258,0.178830732168363,-0.7279798428253,0.466625925530627,0.653600785376056
"ARNT2",31.6575666918743,0.255259020080941,0.350550788652838,0.728165584969579,0.46651223011283,0.653510388526867
"MIR4514",0.0797758292383251,-0.931899231372835,5.19067474328833,-0.179533351146266,0.857518932304697,NA
"IL16",51.9814791208729,1.43144825571988,0.414231089745244,3.4556755665062,0.000548915583303911,0.00746907243034001
"STARD5",353.677196188645,0.263429529377691,0.271053503653732,0.97187280675855,0.331113829612907,0.523250657599635
"TMC3",0.327164968864671,1.71382060439269,4.09923972504325,0.418082551728446,0.675886761579255,NA
"MEX3B",11.6554903979411,-0.572121345861937,0.471625917932182,-1.21308292040092,0.225098119298931,0.410051541248653
"GOLGA6L10",0.119107574647192,-0.151789640448228,5.19474843919283,-0.0292198250261783,0.976689269899244,NA
"GOLGA6L9",3.38767549285844,-0.778411867865174,0.926481948752908,-0.840180285123694,0.40080731053786,0.593619918258725
"RPS17",0.606367733001823,-1.77018409677427,5.17898347383504,-0.341801456930204,0.732500313082316,NA
"CPEB1",0.468733267499218,1.53812508112375,2.3658815670218,0.650127674421148,0.515609754415775,NA
"AP3B2",5.29157886108773,1.48564272907668,0.733034765661827,2.02670159543573,0.0426929392237276,0.136498300634977
"LOC338963",0.088130574826731,0,5.19474842475625,0,1,NA
"FSD2",3.21690102184191,0.620089183101325,0.88336155940179,0.70196532382646,0.482700788914197,0.667883460431446
"WHAMM",252.490577032756,0.326509807913933,0.175519425248253,1.86024884397907,0.0628503274663279,0.178494392936843
"HOMER2",398.606800806034,-0.265119897610099,0.160877830679602,-1.6479579348512,0.0993613034829124,0.240822090884565
"C15orf40",128.379756531498,-0.373933789843897,0.170595162450115,-2.19193665560852,0.0283840808356557,0.103465305903265
"BTBD1",761.898641057504,0.596363644588801,0.164339432418473,3.62885301362258,0.000284683265697703,0.0048896373826683
"TM6SF1",12.0207522819025,0.594461452523108,0.510161183269035,1.16524242145176,0.243920878582207,0.4324155433887
"BNC1",2158.5859403902,0.613543080486108,0.158882873099596,3.86160615374515,0.000112644049736603,0.00270305053645921
"SH3GL3",2.39509158686208,-0.653274529142803,1.14978012009666,-0.568173442664743,0.569917202542722,NA
"ADAMTSL3",8.47295944901071,0.273769546551619,0.691199912154334,0.396078676715008,0.692046988229228,0.825242363586285
"LOC440300",2.50469867900341,0.541450755907377,0.946018553408497,0.572346867782386,0.567087003888241,NA
"LOC642423",4.60396191471831,-1.70500848066285,0.753266145810742,-2.26348746740469,0.0236056563099868,0.0914108928007469
"GOLGA6L4",10.3120491105385,0.212023185540883,1.37108032032388,0.15463950754599,0.877105522100803,0.933341936349001
"DNM1P41",0.0345378400058007,-0.151774502331897,5.19474842821478,-0.0292169109686906,0.976691593988459,NA
"UBE2Q2P1",27.6836775631604,-0.540657572040931,0.381611842356453,-1.41677356945312,0.156549139546937,0.325792777260016
"ZSCAN2",42.4481384622426,0.240240362297986,0.305240207853972,0.787053461885065,0.431250570729728,0.621342018578449
"SCAND2P",52.6591473249392,0.0906065304792269,0.246371672976703,0.367763588177585,0.713049521557191,0.837801709489959
"WDR73",174.167442330301,-0.419955929159215,0.161678753771636,-2.59747133969368,0.00939129571289699,0.048371904380958
"NMB",70.5787828114915,-0.588643762741081,0.266888612606151,-2.20557841338007,0.0274135319001466,0.101028437676008
"SEC11A",1415.61904116695,-0.0986237756217084,0.105016599592127,-0.939125585905012,0.347666269232259,0.541266586622983
"ZNF592",272.605613023765,0.328144068255312,0.126727325476329,2.58937105333769,0.00961514259200778,0.0491004294029993
"ALPK3",12.2413023279263,0.627027098771522,0.620126133857962,1.01112832460491,0.311955015270938,0.504455659045353
"SLC28A1",0.636500427633557,0.640343378648459,2.05277110648146,0.311940954657159,0.755085397018074,NA
"PDE8A",273.603168095855,0.220446630208383,0.137909180945146,1.59849133101636,0.109933673186867,0.257117918956053
"AKAP13",644.3688653497,0.39345457675538,0.185231312794717,2.12412561795871,0.0336596408723397,0.116377442329489
"KLHL25",81.2880490110003,-0.346276425297164,0.233058956798735,-1.48578896110052,0.137334950918141,0.298420482682526
"AGBL1",0.988426475977725,1.61062728947031,1.6140536876803,0.997877147311675,0.318338934710103,NA
"LINC00052",0.550292146825434,-0.111290432601943,2.43397533326443,-0.0457237306726034,0.96353044924564,NA
"NTRK3",0.0383283819101652,0,5.19474842495584,0,1,NA
"MRPL46",162.088624476984,-0.499872969917437,0.161713973441173,-3.09109323876254,0.0019942100309908,0.017166851944735
"MRPS11",352.402718093398,-0.503195213897975,0.174593832815614,-2.88209042543554,0.00395046345904299,0.0271262509264226
"DET1",20.2169815929387,0.098311335893655,0.319456405051034,0.307745702822736,0.758275840438477,0.868336551192102
"AEN",342.765336043374,0.0980995281879058,0.130641177800524,0.750908173360883,0.452707921077744,0.640312703777799
"ISG20",645.391912317539,0.244424274483687,0.278782277177261,0.876756861872794,0.380618714462628,0.573754982431815
"ACAN",0.467889937111894,1.703393188978,2.56978273534723,0.662854943162281,0.507423460973887,NA
"HAPLN3",51.3306418488506,-0.0442188512019824,0.319052612109936,-0.138594230304392,0.889770802857938,0.939897739626017
"MFGE8",726.378932973047,0.124112161446869,0.156263613694787,0.794248632245791,0.427050701801153,0.617558145300177
"ABHD2",722.387966404806,0.561515999942302,0.182251769074256,3.08099066908656,0.00206313114101851,0.0176267772420951
"RLBP1",0.0352358297223201,0,5.19474842821554,0,1,NA
"FANCI",180.103667768457,-0.33798338331272,0.287466550423341,-1.17573116877419,0.239702319273516,0.427273080238955
"POLG",686.10671540666,0.368557003921336,0.111314073586961,3.31096502037014,0.00092974829924223,0.010570706026229
"RHCG",1066.76639245146,-0.208009233290696,0.257950757210782,-0.80639124901162,0.420017291137074,0.611645291748961
"TICRR",52.9845463664027,-0.545285679317931,0.334875123341077,-1.62832543032033,0.103455900010049,0.247541888900935
"KIF7",27.1624755696984,-0.502783695492815,0.297676823413385,-1.68902533199434,0.0912145755087691,0.227286271511946
"PLIN1",3.29201994808676,-0.882148304552813,0.976116168701122,-0.903732908887936,0.366137044587503,0.559860348602054
"PEX11A",87.4233281598408,-0.105446301348176,0.206896339894173,-0.509657644993195,0.610291331087417,0.76549487345859
"WDR93",0.0781068954415371,-0.931899231372835,5.19067474328833,-0.179533351146266,0.857518932304698,NA
"MESP1",1.13275843529104,-3.14352477888536,1.47294242340125,-2.13418035148073,0.0328280204492064,NA
"MESP2",2.08152334577982,-1.61999305624814,1.04506563767683,-1.55013522389786,0.121109063235633,NA
"ANPEP",43.2785900727699,-2.06802524469615,0.710516951956925,-2.91059240599445,0.00360744276350648,0.0256760261809689
"AP3S2",2.82923949056907,-0.944258894477754,0.91620560483937,-1.0306189893297,0.302719527572744,NA
"ZNF710",297.862770744984,0.146849154554181,0.185658200047982,0.790965088082453,0.428964364481794,0.619157542149781
"IDH2",278.592393383259,-0.526962698099715,0.186519895440037,-2.82523586482024,0.00472458233569821,0.030623402033531
"SEMA4B",2664.32606581352,0.108420594316534,0.194182013899891,0.558345194485569,0.576608689239041,0.740264211950151
"CIB1",985.819893515241,-0.42039651111294,0.212998929059429,-1.97370246399523,0.0484155848406504,0.148680245985587
"GDPGP1",9.65046080363565,-0.125895131685103,0.487573626788654,-0.258207427079879,0.796246826256497,0.888849215572582
"NGRN",1032.45679500115,0.0132062996319656,0.115668164672,0.114174022466896,0.909099844295262,0.951245441169714
"GABARAPL3",0.353819053663665,2.39403170923837,2.99294836586393,0.799890748715714,0.423774098281291,NA
"ZNF774",22.2118831945796,-0.140872994203639,0.363434461511133,-0.387615950391441,0.698300263345336,0.82860616580569
"IQGAP1",5572.45162779945,0.308500530466136,0.162847550348225,1.89441308638941,0.0581702007719415,0.16884599324502
"CRTC3",188.646977387949,0.15165287435705,0.1913636646435,0.792485212067669,0.42807781101624,0.61843799387632
"BLM",43.6253994389315,-1.02965043805984,0.322017798103714,-3.19749543075943,0.00138626607554874,0.0134224480759978
"FURIN",1915.81045596115,0.23006813704456,0.151976321133137,1.51384199412889,0.130065918888683,0.28741627754424
"FES",11.2418816671521,0.989816419704878,0.49724776591081,1.99058997860318,0.0465259828929268,0.144716054417073
"MAN2A2",217.996987066841,0.0859440459454586,0.160449846622583,0.535644301035825,0.592204405151313,0.75179195589014
"UNC45A",950.65393585141,-0.025320503179199,0.117873987297779,-0.214809931857425,0.829915509151261,0.909404614132613
"HDDC3",111.081122790098,-0.435962487727767,0.181147965277796,-2.40666510970302,0.0160989249847042,0.070170199589068
"RCCD1",103.409099285265,-0.641414027578678,0.218365304371915,-2.93734405025367,0.0033103662084699,0.0241271975742318
"PRC1",261.945268626214,-0.528107184673536,0.328028286360365,-1.60994404029343,0.107410073383915,0.253426607768161
"VPS33B",273.667000707073,-0.100514271945832,0.127711206763692,-0.787043474828458,0.431256416836419,0.621342018578449
"SV2B",0.235393849500796,-0.982323163692068,3.36452317301595,-0.291965046212333,0.770313349214323,NA
"SLCO3A1",231.99348237592,-0.349115589830883,0.146676023552742,-2.38018171869342,0.0173041023946754,0.0740156812209828
"FAM174B",34.8953139288873,-0.593048001546573,0.318678283585158,-1.8609614526435,0.0627496204621215,0.178375195317185
"ASB9P1",0.162449520664243,-0.840710324560175,4.94463741002435,-0.170024666086898,0.864990738341826,NA
"CHD2",1761.601041967,0.541941477329071,0.188533276162884,2.87451365806034,0.00404650268100502,0.0275585075006561
"RGMA",25.7157123220806,-0.222449118535402,0.433227119148814,-0.513469976146601,0.607622607536092,0.763563185989679
"MCTP2",218.15504739026,0.269902586790775,0.166791777705144,1.61820079205529,0.105619332231456,0.250805020240519
"LOC440311",0.791788716750492,-0.496193867339835,1.84035394487639,-0.269618715856944,0.787453600242449,NA
"NR2F2",855.140735781346,-0.357938109080444,0.140528687676932,-2.54708212961702,0.0108627864126685,0.053327135365589
"MIR1469",0.29714395205621,-0.361488798079128,3.65863791380446,-0.0988042016169978,0.921293732412322,NA
"ARRDC4",1065.46046272221,0.807063914497373,0.259412699986848,3.11111951935388,0.00186379486262137,0.0163870958357728
"FAM169B",0.131077865363512,-0.931907588187534,5.19067461188749,-0.179534965658089,0.857517664705108,NA
"IGF1R",1459.22937718715,0.196965687326126,0.187916488601275,1.04815542687183,0.294567002909967,0.487182599736887
"PGPEP1L",0.220628103838085,0.756773982841256,4.44824078331701,0.170128826137181,0.864908823986162,NA
"SYNM",14.6980877977939,0.199558729524323,0.556424575145737,0.358644708444186,0.719860896315716,0.842356900216097
"TTC23",179.62628721967,0.0805479400535279,0.226616348187455,0.355437463791886,0.722261886693324,0.844464072061325
"LRRC28",83.4663624054581,-0.209005954932206,0.167868547151762,-1.24505726938385,0.213110699685724,0.396292298450414
"HSP90B2P",5.54329317655444,1.36790933776468,0.714442224394992,1.91465354518073,0.0555367016440029,0.16345027931268
"MEF2A",333.829708790285,0.301940482858884,0.147427760140055,2.04805718117161,0.0405543968419725,0.132204549194993
"LYSMD4",75.3755538982764,-0.298172066340418,0.199209887753518,-1.49677342677561,0.134452222929465,0.293571394540849
"DNM1P46",0.143279113262983,0,5.19474843921701,0,1,NA
"ADAMTS17",1.5989856604312,-1.4447700343914,1.34946237201362,-1.07062639489204,0.284337450409846,NA
"CERS3",105.932034833803,-0.135735406089751,0.340661164594296,-0.398446961958234,0.690300746764273,0.824041244115703
"PRKXP1",43.3237174295538,0.685967746497768,0.356696410644888,1.92311367882165,0.0544657748265187,0.161262363150053
"ASB7",210.848236199668,0.353755769736228,0.189290684030159,1.86884933904019,0.061643778260018,0.176121295548824
"ALDH1A3",5701.01817144325,0.0439009775912285,0.178881054241166,0.245419939956535,0.806131291177724,0.896496580660752
"LRRK1",155.39482466039,0.116914210803148,0.193285950370413,0.604876922399656,0.545260777983908,0.71712473115533
"CHSY1",409.600883378169,0.257430079976977,0.174393782942568,1.4761425300451,0.139905633635009,0.30183864965524
"SNRPA1",480.771637746917,-0.179984716387823,0.138320825281563,-1.30121199046818,0.193185902145761,0.371921462103455
"PCSK6",32.3986725164466,0.674932252429179,0.38998039484127,1.73068251983254,0.0835084046262903,0.214326222313103
"LOC100507472",0.186615015964334,0.108257810520737,5.18273220664758,0.0208881736899085,0.983334860595537,NA
"TM2D3",177.658441753903,-0.135918098823307,0.202920434720571,-0.669809814918203,0.502979036012045,0.683725716223364
"TARSL2",135.555113433406,-0.0223157269904904,0.224913916112307,-0.0992189695338698,0.92096441366435,0.957871399197287
"OR4F13P",0.0398037354869495,0,5.19474842495584,0,1,NA
"WASH3P",64.8676023670044,-0.628392421933171,0.234364715029007,-2.68125866069641,0.00733457983935225,0.041020573994257
"POLR3K",121.034292779764,-0.252462056079387,0.243397017234325,-1.03724383703657,0.299622232808091,0.491325763284909
"SNRNP25",239.76308215676,-0.289630566354015,0.195349051700765,-1.48263103318091,0.13817246732956,0.299513091510899
"RHBDF1",410.021160518739,-0.295099527308627,0.159541971874489,-1.84966704273144,0.0643615534207418,0.181468184766775
"MPG",442.699817757463,-0.547545259120203,0.201858660281023,-2.71251804781585,0.00667741450855907,0.0383951334242147
"NPRL3",299.230196693082,-0.213405360342813,0.167590303319684,-1.27337534520559,0.202884881862292,0.383281457933396
"HBM",0.0568607969933459,0.795959574715977,5.18539859893832,0.153500171593163,0.878003854999609,NA
"HBA2",0.0829031289657933,0,5.19474842820792,0,1,NA
"HBA1",0.293621672957051,-0.934045078117101,4.22093283367886,-0.22128878021094,0.824867585543034,NA
"HBQ1",2.64038908726702,1.07315751092871,1.07781170114821,0.99568181509391,0.31940476847011,NA
"LUC7L",301.45515815324,-0.702577615905406,0.173103977612404,-4.05870289981748,4.93460471576517e-05,0.00153992101153479
"RGS11",6.08144517732592,-0.852940562382402,0.640646355453346,-1.33137503260879,0.183065640492319,0.359741579144186
"ARHGDIG",0.384759997061897,-0.0518255197412954,2.54450784120115,-0.0203676007211009,0.983750129365582,NA
"PDIA2",0.793496689070192,0.592553497558402,1.64500925956548,0.360212864525104,0.718687955057432,NA
"AXIN1",452.368729460713,-0.182928444884249,0.154002140726256,-1.18783053288467,0.234900182523105,0.421521916998793
"MRPL28",673.294229389896,-0.556442575156748,0.177928848896864,-3.12733195660299,0.00176400629692976,0.0158280136582586
"TMEM8A",585.527095732226,-0.0802723933814997,0.166009315409552,-0.483541499966216,0.628711300602663,0.779030564216588
"LOC100134368",1.07931022737893,-1.81599701992979,1.45695097201359,-1.2464366027499,0.212604150428018,NA
"NME4",1316.05930904989,-0.562076380267713,0.193406427166084,-2.90619287323394,0.00365855860266681,0.0258844481446794
"DECR2",170.37754327295,-0.417934802365292,0.173802979263929,-2.40464694066398,0.0161880967954905,0.0704895377658863
"RAB11FIP3",318.153523843004,0.0395926371329666,0.14230501849873,0.278223758730756,0.780840597763614,0.880827054815265
"LINC00235",0.780406994362775,1.19291916834101,1.52485542478504,0.78231624385582,0.434028742788522,NA
"MIR5587",0.952372477519849,1.28518216200543,1.83881212508714,0.698919777867207,0.484602166652899,NA
"MIR3176",2.35298751929698,1.84337843300649,1.19605289887278,1.54121814741119,0.123263702222554,NA
"NHLRC4",2.29552708182293,0.119871887836687,1.15159000012844,0.104092504991635,0.917095938697829,NA
"PIGQ",260.255155337657,-0.455159572192579,0.196369581726835,-2.31787208685783,0.020456273871497,0.0829525264328633
