"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PLXNC1",4.34691800577272,0.526811731020443,0.706571574124902,0.745588628686211,0.455915954171071,0.619059915532512
"MIR5700",0.0469751346166464,-0.0742385816246578,4.74826804993421,-0.0156348758839945,0.987525682147298,NA
"TMCC3",534.792747938731,1.1603112009321,0.254129337322838,4.5658294046471,4.97523259856121e-06,7.27001868363634e-05
"KRT19P2",0.0476672992434732,0,4.74826804993421,0,1,NA
"NDUFA12",795.317055739281,-0.433270704226111,0.158504058832037,-2.7334991130116,0.00626652921314711,0.0254086722225288
"NR2C1",211.800969752487,-0.142489353857262,0.135005487334174,-1.05543379510614,0.291226973462634,0.460657343312154
"FGD6",683.483043928893,0.60082359147041,0.197013940343934,3.04965014364736,0.00229108082369539,0.0114726963296278
"VEZT",991.221734069023,0.1505579027268,0.117094021270273,1.2857864226841,0.198517609952127,0.350153103895014
"MIR331",0.390697315444127,-1.70918175227611,2.50920870931749,-0.681163645706064,0.495767948549972,NA
"MIR3685",0.405205761153438,0.467722500535074,2.49937796440763,0.187135562206146,0.851554346040112,NA
"METAP2",1461.06808259069,0.363932188516015,0.0990004218309059,3.67606704886184,0.000236857295495431,0.00182017363114957
"USP44",0.767594210521285,-0.0576130568283613,1.45015194389027,-0.0397289794845945,0.968309197622501,NA
"PGAM1P5",0.442448766077917,1.91416093813267,2.46456928582855,0.776671586852613,0.437352554329648,NA
"NTN4",872.665124715584,0.252039688624916,0.144465342269803,1.74463774262347,0.0810479466544344,0.181264865919006
"SNRPF",842.368682624476,-0.162169885228108,0.172711671425833,-0.938963093167376,0.34774969354785,0.5207469626444
"CCDC38",0.425202373648616,0.40662481711448,3.51259445819853,0.115761959415896,0.90784119975328,NA
"AMDHD1",2.98851660964506,-0.436900866835401,0.919341225508855,-0.475232541207511,0.634621235261305,0.766148661552083
"HAL",6.12246628613564,-0.0924097361137038,0.601930627105008,-0.153522236537705,0.877986455943959,0.929882038790319
"LTA4H",2013.03354560345,-0.213468549295643,0.101539928754711,-2.10231139526715,0.0355260070248092,0.0967589191527831
"ELK3",916.849353094312,0.516863144179801,0.139040439989111,3.71735837588171,0.000201316773799017,0.00158635758014376
"CDK17",504.888218621162,1.41239031889953,0.202249913926881,6.98339144614001,2.88138104492352e-12,1.7023847835981e-10
"NEDD1",500.140187375156,0.414422201757163,0.237895703638602,1.74203314905901,0.0815026439468263,0.181875095583107
"SLC9A7P1",3.82537100532597,-0.397656594296415,0.802516345593947,-0.4955121431229,0.620238652524821,0.755670159762432
"TMPO-AS1",6.16645737267852,-1.64055774787631,0.547662163964013,-2.9955652513985,0.00273936684712022,0.0132109112118363
"TMPO",437.815527805027,0.277589853167715,0.157209531791946,1.76573169580508,0.0774408725645616,0.174956634458059
"SLC25A3",4025.72414800505,-0.0138596239499003,0.0985782264511475,-0.14059518464525,0.888189752547259,0.936245840782272
"SNORA53",1.05884512625926,0.0445786291988542,1.28717020031107,0.0346330494507106,0.972372347649382,NA
"IKBIP",441.59829484032,0.326551315423971,0.163117044981514,2.00194477199473,0.0452906716626601,0.116451975669176
"APAF1",271.301386323853,0.513245062201121,0.236934133818001,2.16619300026803,0.0302964418035023,0.0856496786288831
"ANKS1B",0.361882582081437,-0.555182899886582,3.27982519904892,-0.169272100247164,0.865582620066156,NA
"UHRF1BP1L",122.267913428555,0.57801652318847,0.250461767302059,2.30780342011792,0.0210100726247125,0.0649774464495979
"GOLGA2P5",24.2702211344764,-0.83370572006838,0.37634529452541,-2.21526808544192,0.0267416690416841,0.0781987139636384
"ACTR6",213.567514298625,0.324362660240629,0.313954415521824,1.03315208897924,0.301532730085133,0.472156803602788
"DEPDC4",9.61019941119077,-0.776879481171731,0.427008442050252,-1.81935391591229,0.0688574526696763,0.160369712292789
"SCYL2",676.079450419086,0.623819655854407,0.199216059291348,3.13137233049112,0.00173991417919024,0.00919332122245004
"SLC17A8",0.118138958688113,0,4.74826804991884,0,1,NA
"NR1H4",0.0352358297223201,0,4.74826804993421,0,1,NA
"GAS2L3",22.8782009196342,0.232432856361387,0.324013681689108,0.717355067075245,0.473155037121953,0.634880331909263
"ANO4",116.818512258015,0.527511287341785,0.217188173622151,2.42882141575311,0.0151479916654464,0.050143048811548
"UTP20",312.603766725104,0.286279724124598,0.154420572084414,1.85389627988234,0.0637540002408467,0.151324277441231
"ARL1",808.428151298412,0.194952016047759,0.0917909908649584,2.12386873930329,0.0336811210483787,0.0929773341562041
"SPIC",0.0134877585277526,0,4.74826804983843,0,1,NA
"MYBPC1",0.0700977773132314,-0.555196553616001,4.74826804993422,-0.116926118697889,0.906918600388081,NA
"CHPT1",47.336444695573,0.160847692387975,0.222946588675196,0.721462899898006,0.470624758912021,0.632816424594213
"SYCP3",1.78037288235438,-0.858776108368309,1.057100986025,-0.812387955097412,0.416569055469908,NA
"GNPTAB",676.95497047866,0.585360412394025,0.180515362881876,3.24271797728965,0.00118395342924423,0.00679843538807679
"DRAM1",302.174413816035,1.21341272153364,0.175388564388936,6.91842552997247,4.5669075442964e-12,2.62992211664798e-10
"NUP37",289.280146035735,-0.420257880284989,0.108107991351241,-3.88738959102087,0.000101328052178261,0.000900341963625592
"PARPBP",34.2304567137999,-0.248443623103536,0.287830614877439,-0.863159129925514,0.388049981148688,0.558299869557098
"PMCH",0.14559898563664,-0.55514580393299,4.7482680497723,-0.116915430660999,0.906927070116818,NA
"IGF1",0.0985347448078421,-0.761948558804693,4.74535603364007,-0.160567205790925,0.872434285683994,NA
"PAH",0.0704716594446402,0,4.74826804993032,0,1,NA
"ASCL1",0.0299882489838233,-0.0742385816246572,4.74826804993421,-0.0156348758839943,0.987525682147298,NA
"C12orf42",0.21789706145155,-2.2269668234806,4.11651678742019,-0.540983296918905,0.588519095585356,NA
"STAB2",2.28401072685337,-0.865441193495834,0.833360193400765,-1.03849595930921,0.299039215485723,0.469491224312567
"NT5DC3",233.510092445672,0.621362786564714,0.183734951307299,3.38184315038393,0.000720012430339158,0.00450974284041709
"HSP90B1",15557.8549720605,0.212271579763207,0.120856778809633,1.75638952033933,0.0790219210108001,0.177704923044225
"C12orf73",87.6951955035242,-0.206300040465523,0.156130193567271,-1.32133340612709,0.186390219928706,0.334849772487426
"TDG",512.119482691086,0.364597308430538,0.134465669760123,2.71145273794384,0.00669890901864557,0.0267564267739171
"GLT8D2",27.6717759803355,0.0358580334647569,0.254690377617681,0.140790687893926,0.888035299771486,0.936245840782272
"HCFC2",128.820662488987,0.317128846170512,0.182839882256553,1.73446210015346,0.0828361247809038,0.184128246092797
"NFYB",201.708420647638,-0.189924167022089,0.154129665535489,-1.23223628859662,0.217860831356649,0.375140629113745
"TXNRD1",1178.77147099739,1.07971807300938,0.243555867344168,4.43314334728646,9.28690751012267e-06,0.0001224451432959
"EID3",2.35315309626762,0.681343325749095,0.870133950834556,0.783032687203631,0.433607917331735,0.599279073999344
"CHST11",531.453697996406,0.70898639927253,0.23361594829143,3.03483732364062,0.00240665458508018,0.0119483527745268
"SLC41A2",39.5822097139993,1.77720494940306,0.303649711536508,5.85281290211068,4.83327753498397e-09,1.55210757170497e-07
"C12orf45",91.9536822541341,-0.0199863011373148,0.175324942248553,-0.113995766266849,0.909241149596424,0.949959673098981
"ALDH1L2",63.9080983887928,0.442931169297439,0.266932638352876,1.659336872518,0.097047929145594,0.207246148799729
"APPL2",125.504504890216,0.017049243480465,0.164722532770695,0.103502800701825,0.917563926795936,0.954781371829135
"C12orf75",326.456096272596,0.522622810091873,0.137717423589096,3.79489244332081,0.000147707474807198,0.00123297346554657
"NUAK1",189.043906612177,0.1103257247998,0.21379744840658,0.516029193154786,0.605834019977699,0.744970060785264
"CKAP4",2352.94515985306,0.198950561945537,0.0864925222061304,2.30020534574532,0.0214365891169097,0.0660272101709736
"TCP11L2",39.1982447538602,0.154080781306116,0.291054141590316,0.529388726318137,0.596535817132757,0.737323024110476
"POLR3B",188.265367354351,-0.277610931781236,0.14912200355062,-1.86163627882722,0.062654375977087,0.149337569566064
"LOC100287944",0.270100725629716,-0.283067795746682,3.39764780083909,-0.083312871827614,0.93360276563921,NA
"RFX4",0.210384660500719,0.243561086511238,4.73636888735696,0.051423588893464,0.958987988418335,NA
"LOC100505978",0.123285300382081,-0.85438701128115,4.74381081828194,-0.180105624783448,0.857069646880822,NA
"RIC8B",121.207244317924,-0.207556711885859,0.138705082614116,-1.49638865407182,0.134552404478457,0.26468308104958
"CRY1",108.092271788729,0.377975759946523,0.323866246491027,1.16707364241181,0.243180631049022,0.406034897547963
"BTBD11",305.482427101793,0.477697868610067,0.176906828702316,2.7002794189132,0.00692812618980115,0.0275109299500745
"PWP1",793.76806843931,0.240400648606369,0.115004626987973,2.09035631785066,0.0365858037489564,0.0988562758989818
"PRDM4",475.491802636166,-0.0225236698941985,0.106937566787511,-0.210624484648635,0.83318030490106,0.902337448282342
"LOC728739",0.116239096145427,-0.761888089833876,4.74535688607659,-0.160554434181619,0.872444345445361,NA
"WSCD2",0.0224304780697582,-0.555186796793383,4.74826804993422,-0.11692406388074,0.906920228725937,NA
"CMKLR1",0.0781068954415371,-1.33527253538963,4.74381095610115,-0.281476759454822,0.778344751071263,NA
"FICD",18.6424591641208,0.0170666501744583,0.473242523820437,0.0360632219536846,0.971231947869162,0.982630910179079
"SART3",498.460112882442,0.0470353594320878,0.0950130837480238,0.495040867811704,0.620571272851713,0.755834268275887
"ISCU",403.846304665625,-0.139558567480012,0.150093590945688,-0.929810304362106,0.352469310174911,0.524665807071814
"TMEM119",0.581602708750719,-0.348735868424116,2.04350318190279,-0.170655896948197,0.864494343140231,NA
"SELPLG",38.1629363034855,0.327620525912757,0.247522844842971,1.32359712543139,0.185636880370174,0.33375999779899
"CORO1C",2798.32029288556,0.427580252406722,0.127524724950302,3.35292040483409,0.00079963698910256,0.00493151632502112
"SSH1",983.449543954,0.227961491841785,0.167976123583147,1.3571065159683,0.174747368375504,0.320449245244104
"SVOP",0.10957740521507,-0.555136617330769,4.74826804977959,-0.116913495933857,0.90692860329137,NA
"USP30-AS1",0.765359611199372,2.25705036903592,1.88631207743005,1.19654133377069,0.231485378629586,NA
"USP30",94.1287679655012,-0.347045967339194,0.168319832141173,-2.06182458076669,0.0392244399413832,0.104455640257561
"ALKBH2",109.492203365529,-0.5664095126731,0.176775770832232,-3.20411281481922,0.00135479378753021,0.00754395169816905
"UNG",239.044521619861,-0.185983527493982,0.115396782245503,-1.61168729209718,0.107030004391641,0.222471139192372
"ACACB",10.211786781791,-1.01631772337098,0.483396507407595,-2.10245152332892,0.0355137418800359,0.0967448201953551
"FOXN4",0.0398037354869495,0,4.7482680497796,0,1,NA
"MYO1H",2.00241051627813,-0.0302592285764507,1.27055171399302,-0.0238158181545825,0.980999522565462,NA
"KCTD10",1173.20232220594,0.484558265319021,0.132487689536711,3.65738331624203,0.000254803190134464,0.00192983015480309
"UBE3B",505.744043291569,-0.313642550441243,0.114915057413849,-2.72934250306039,0.00634607546115738,0.0256397980739716
"MMAB",249.380031926664,-0.477296924218933,0.152733604578529,-3.12502887322041,0.00177787608144546,0.00934832516635135
"MVK",448.324308122575,-1.09735710036391,0.15282903893207,-7.18029183479762,6.95627703497039e-13,4.56438793140749e-11
"FAM222A",28.0310652245074,-0.733851101647278,0.633263525675387,-1.15883999613686,0.2465214110888,0.410357875172576
"FAM222A-AS1",0.122653655638383,0.914298604268345,4.74254148668229,0.192786632828795,0.847126072564706,NA
"TRPV4",37.6760116543313,0.29125426014793,0.314700668826393,0.92549615872791,0.354707880884448,0.526774010697601
"GLTP",1107.96525511879,-0.087571915613674,0.103882064670624,-0.842993599437361,0.399232023471837,0.568700412936398
"TCHP",199.432900283138,-0.198755328168892,0.131845362727415,-1.50748819721336,0.131685566921629,0.260620540167032
"GIT2",436.927946827511,0.0104534469973501,0.102516461413782,0.10196847270369,0.918781699750767,0.955538568787508
"ANKRD13A",605.989490332654,0.534609336996154,0.135011140586558,3.95974239365386,7.50306547121296e-05,0.000698511852326839
"C12orf76",27.409848142199,-0.307910350332072,0.301580793904563,-1.02098792945519,0.307260157532735,0.478227414065869
"IFT81",127.457328426145,-0.138292990388638,0.200031708867792,-0.691355341467591,0.489342261499006,0.649347903251185
"ATP2A2",6263.6644640404,0.277752784227695,0.13945901309855,1.99164455603467,0.0464100710154564,0.118592894442792
"ANAPC7",455.353667025168,-0.329420192915368,0.0891273165285165,-3.69606317957491,0.000218968503092951,0.00170186909465409
"ARPC3",4382.51390617739,-0.0274792993044412,0.125188993151659,-0.219502518653152,0.826258618103167,0.898691235246415
"GPN3",157.913308882479,0.0752184905844059,0.150846639608708,0.498642136009928,0.618031515458286,0.754192965215905
"FAM216A",77.9507080490546,-0.712066679243783,0.191893329746074,-3.71074221384369,0.000206652462216268,0.001620915404786
"VPS29",886.53707996697,0.135247670905714,0.118901698433127,1.13747467603905,0.255339905179982,0.420320712326185
"RAD9B",4.53457013667358,0.221309434036454,0.642871614657714,0.344251369932216,0.730657252810816,0.837742338205806
"PPTC7",359.822046722077,0.889670722844014,0.25179820647831,3.53326870467861,0.000410455066327956,0.00283209845563394
"TCTN1",95.1099421211769,-0.133675634463732,0.203590764938526,-0.656589872846615,0.511444662349923,0.668584164451154
"HVCN1",16.2280898713221,-0.298645873297866,0.334757560765196,-0.892125849570701,0.372325480961921,0.544407345636201
"PPP1CC",1050.13245080004,0.528834483576074,0.144886064210922,3.65000241021254,0.000262237848193625,0.00197674170628801
"CCDC63",0.530470499194259,-2.23331462978032,2.49006413875852,-0.896890403350731,0.369777401427785,NA
"MYL2",0.476747512750408,-0.884468871638721,1.92857393855092,-0.458612892126546,0.646512176989162,NA
"CUX2",45.7388420272426,0.0367079906050082,0.327802766020277,0.11198194283308,0.910837724039375,0.950955732788323
"SH2B3",259.061642038348,0.799186206188372,0.189417820280577,4.21917116881913,2.45202066520046e-05,0.00027385579409702
"ATXN2",512.182129581325,-0.293143420244183,0.152290958950794,-1.92489050081363,0.054243058556021,0.133437141884026
"BRAP",355.098618038083,0.00127879379453989,0.103092486336019,0.012404335563038,0.990103025971727,0.994170597814653
"ACAD10",134.495909057785,-0.729605658915534,0.148337309958784,-4.9185579751868,8.71840962819633e-07,1.60795749467059e-05
"ALDH2",760.332038964702,0.0823599206925461,0.107455842398631,0.766453632060447,0.443406431390171,0.607896632407138
"MAPKAPK5-AS1",80.0774253722364,-0.316390415664921,0.228015023275535,-1.38758583149406,0.165263198305115,0.307259563222903
"MAPKAPK5",269.646732781997,-0.133305612306659,0.103039481068917,-1.29373334302314,0.195757543957898,0.346658746585882
"ADAM1A",22.2428342691024,-0.205535908725501,0.317342871538683,-0.647677723873014,0.517193414989249,0.673728713159614
"TMEM116",17.6493781167652,-0.373991972338344,0.393183759201767,-0.951188759926438,0.341508563252609,0.514146771436494
"ERP29",1076.27701051713,-0.282933691116116,0.133701468525605,-2.1161599362832,0.034331207338299,0.0943520575419058
"NAA25",426.770196070515,0.177086261591828,0.158349645121789,1.11832433508536,0.263428497216328,0.430159383824892
"TRAFD1",625.097324544387,-0.164870716522836,0.145723344636517,-1.13139536382505,0.257888721973327,0.423443849553895
"HECTD4",438.130773505205,-0.293009196181436,0.20325070461306,-1.44161466371915,0.149411109388644,0.285917049855656
"RPL6",11234.106327479,-0.102218724901097,0.137650808817971,-0.742594437176686,0.45772725744013,0.620548486097436
"PTPN11",2162.63914074481,0.447918190418595,0.167581833650297,2.67283261354743,0.00752137698699768,0.0291541474349742
"RPH3A",0.136481488850033,-0.0742672822584057,4.74826804992694,-0.0156409203266333,0.987520859969491,NA
"OAS1",1566.52480998867,4.87913530832818,0.442805206924947,11.0186945230641,3.10529917440807e-28,5.96917227215794e-26
"OAS3",2000.79588945666,3.90425108697941,0.257611114742195,15.1556002965424,6.9576789533141e-52,4.74792011774154e-49
"OAS2",2321.12982613187,4.30712806814444,0.373051426886908,11.5456683923907,7.76355920028695e-31,1.63010855331564e-28
"DTX1",2.07367004289663,-2.39731048471698,0.952655888757136,-2.51644955225605,0.0118543869545809,NA
"RASAL1",18.7761738911815,-1.19807407760635,0.377051321927319,-3.17748276675528,0.00148559518513361,0.00811340659732033
"DDX54",665.834851180999,-0.141632265322258,0.136701076166399,-1.03607278957963,0.300168185491718,0.47045192875413
"IQCD",3.87455183164036,-0.233035295357128,0.81841904964825,-0.284738356783465,0.775844602025533,0.864668228682384
"TPCN1",351.923533523299,-0.209477282967695,0.147879188222079,-1.41654336547419,0.156616476813656,0.29562856753601
