"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GBP4",406.271300040162,13.0200955156921,1.17246555600258,11.1048852983647,1.18769738837318e-28,1.1964128656116e-26
"GBP5",389.02194614538,7.74110913631007,0.590827575101233,13.1021459771638,3.2007778994779e-39,5.673074955505e-37
"GBP6",898.066657850479,0.519710604260912,0.20179324283063,2.57546088744467,0.010010659461139,0.0481515815097452
"GBP1P1",23.8743613828321,4.29803047149106,0.639120522853374,6.7249138743071,1.75696333652537e-11,5.54076590946582e-10
"LRRC8B",73.9025742226071,-0.0808504521844302,0.277623543053775,-0.291223328162661,0.770880522131255,0.887981511758845
"LRRC8C",561.167322114005,-0.157830166251096,0.188035962089678,-0.839361601350619,0.401266424708267,0.624558968293148
"LRRC8D",505.106496399398,0.0286236281088378,0.145978561562259,0.196081039589022,0.844546736405398,0.927332450058688
"GEMIN8P4",5.70177433862654,-0.316804485570045,0.632250336092723,-0.501074443910749,0.616318731885375,0.794388241064241
"ZNF326",382.200817906141,-0.556100261968606,0.166814056263841,-3.33365349673563,0.000857133630610643,0.00636688864499216
"ZNF644",366.426072266914,0.0731135728301996,0.202858051679075,0.360417406284995,0.718535011750939,0.85933229904716
"HFM1",0.128327838373019,-0.39094250712749,5.20146469196517,-0.0751600809155522,0.940087345293281,NA
"CDC7",65.6354770560957,-1.22705447370109,0.265931688285579,-4.61417171308814,3.94666041946681e-06,5.82923409212808e-05
"TGFBR3",23.9066002513448,-0.791382582325239,0.365103242618603,-2.16755835047989,0.0301923055597051,0.111162940427818
"BRDT",0.0142514820287779,0,5.20146469289744,0,1,NA
"EPHX4",37.0662794825737,0.789149563458667,0.347649998783588,2.26995416717925,0.0232103640453009,0.0916243353149993
"BTBD8",5.35379553921111,1.16186724519447,0.820097909599391,1.41674211285581,0.156558339661989,0.355461305650587
"KIAA1107",40.0834205402984,-0.0776862105590426,0.306663870420472,-0.253326909532987,0.800015603335254,0.902598331815846
"C1orf146",0.1474753867736,-1.17093464982222,5.19739595790696,-0.225292561756978,0.821751685802211,NA
"GLMN",111.965433986485,0.514966997448844,0.276027171431616,1.8656387875801,0.0620919190807976,0.1887971880498
"RPAP2",147.935925927835,-0.0172958589534761,0.215222789061184,-0.0803625816249372,0.935948886154969,0.971883243257562
"GFI1",3.06525513698145,-0.0827849227308647,0.894561948738566,-0.0925424145835858,0.926267093817627,0.968024469893597
"EVI5",381.198288406927,-0.334059096037818,0.233877380746132,-1.4283514505425,0.153190725701632,0.349914607059422
"RPL5",9391.09810092903,-0.0146839426460039,0.117758741610001,-0.124695138936138,0.900764905931469,0.95571040485356
"FAM69A",351.660432274773,-0.159132641334478,0.157802029403843,-1.00843215981228,0.313247040459004,0.544044289321133
"SNORD21",2.15531974756574,0.409875879822382,1.11800497696218,0.366613645080622,0.713907228599648,0.857153919983903
"SNORA66",2.25327494670308,0.257479420811823,1.01319202541051,0.254126971348299,0.799397467064449,0.902456126246587
"MTF2",211.419289338391,0.0492820152812964,0.150386976737654,0.327701349879967,0.743137482648508,0.87455127181412
"TMED5",767.346018160335,0.77185485916042,0.228616876643632,3.37619370228554,0.000734961556931522,0.00561985258381518
"CCDC18",54.5688261971039,-1.35286299905509,0.247247642491322,-5.47169220876422,4.45758527604094e-08,9.38573068197372e-07
"DR1",599.734006577059,0.182949777081111,0.148962923130633,1.22815646495251,0.219388237863719,0.438275660802939
"FNBP1L",632.547510938101,-0.398357383269286,0.186826587220766,-2.13223069154799,0.0329878865434859,0.118769963327819
"BCAR3",1086.56158572694,0.315836706591435,0.13695790212511,2.30608604316179,0.0211058250121028,0.0854856123284535
"LOC100129046",1.45303481057927,-1.55963856074159,1.5592788078553,-1.00023071748585,0.317198866988729,NA
"MIR760",0.0352358297223201,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"DNTTIP2",1037.27055972849,-0.141057972436108,0.12541631653251,-1.12471787033821,0.260708606619741,0.487277174257613
"GCLM",450.323713125706,-0.0350597489719807,0.187943932209829,-0.18654365990831,0.852018444021613,0.931703198196884
"ABCA4",3.93939013518056,-0.961651221730085,0.899301649474675,-1.06933109962806,0.28492050181088,0.514635818673367
"ARHGAP29",742.914112084911,-0.0987772077135146,0.204951307314521,-0.481954514015027,0.629838259019114,0.802545376499494
"ABCD3",425.084319138767,0.166532414064132,0.199319485039143,0.835504938372822,0.403433467604435,0.626956205704472
"F3",16673.7920801877,0.212300503728812,0.129262035921265,1.64240414608762,0.100506276267357,0.263044650522529
"SLC44A3",166.828726026519,0.334128877100531,0.206262732620244,1.61991879413188,0.105249722063088,0.271550876787793
"CNN3",1152.82447331195,-0.508813474282239,0.192793404049515,-2.63916432613826,0.00831106842060935,0.0415825746112649
"LOC729970",2.97141468589,0.107730952650343,1.04318062679819,0.103271619394428,0.917747399603843,0.964809602016143
"ALG14",94.0437239028329,0.127100080187943,0.202174380219753,0.628665610597111,0.529567996600252,0.730247510730305
"TMEM56",2.66071833976756,-0.0985645578209299,0.962381853820089,-0.102417307048846,0.918425446867975,0.965304992271835
"TMEM56-RWDD3",1.07948384097513,0.506085712732983,1.85963379471331,0.272142673558481,0.785512318567646,NA
"RWDD3",49.3581252249504,0.1191602180367,0.363419010145156,0.327886584659139,0.742997417410382,0.874499850824266
"PTBP2",61.7604168998525,0.0430993260315021,0.270195831075705,0.159511439758026,0.873265946088343,0.943404812678727
"DPYD",34.1310436213356,0.843145139997823,0.399556169919588,2.11020428033312,0.0348407640140858,0.123472634200261
"DPYD-AS1",0.0345378400058007,-0.390831557005386,5.20146469290057,-0.0751387503483063,0.940104316633569,NA
"MIR137HG",0.249954937376513,1.05207207341108,4.3886913769905,0.239723412524971,0.810544683520245,NA
"SNX7",392.142818643437,0.471891018512203,0.146775734360387,3.21504791353006,0.00130422751048437,0.00896944675923485
"PALMD",112.693232247787,-0.42365627036773,0.200885633533598,-2.10894260040191,0.0349495364783639,0.123764140053124
"MIR548D1",0.359134717457274,-0.39077535609907,3.09091629933057,-0.126427026245811,0.899393909941141,NA
"FRRS1",117.834207055281,0.316490733832232,0.184174830859226,1.71842554357572,0.0857190245077877,0.23506419529143
"AGL",345.982289642996,0.344758187603112,0.236025648060041,1.4606810337638,0.144102996362237,0.335282511642412
"SLC35A3",307.312231252752,0.731428411520694,0.298958239893482,2.44659057325632,0.0144214557496513,0.0635197305462778
"SASS6",60.5748562360163,-0.875711054578884,0.269246636101629,-3.25244937971422,0.00114414973447117,0.00803026796093501
"TRMT13",108.948275735438,0.130877096631107,0.247715916179359,0.528335436211315,0.597266540562302,0.780658409014472
"LRRC39",5.55713875324551,-0.779485042048765,0.787030690077239,-0.990412511070269,0.321972532742252,0.552957120502516
"DBT",297.497562966751,-0.195457609775868,0.186134617935895,-1.05008736119782,0.293677949035629,0.523280551797049
"RTCA",866.479032227407,0.195776468510448,0.125795930904587,1.55630207672567,0.119636277848627,0.297328214844955
"MIR553",0.295867962238979,-1.73186946165942,2.86057745893946,-0.605426521923826,0.54489563310217,NA
"CDC14A",18.1511107864399,0.554587920803588,0.42753025998188,1.29718986634324,0.194565866594759,0.406156164782947
"GPR88",0.0427544460863336,0,5.20146469289504,0,1,NA
"VCAM1",0.306749576820867,2.83838231241363,5.13076899733387,0.553207972116568,0.580121008651031,NA
"EXTL2",114.562880452005,-0.19035983775779,0.181769086999412,-1.0472618908979,0.294978807330525,0.525215317935149
"SLC30A7",390.862126155887,0.217567798393413,0.200071914822916,1.08744797382472,0.276838879294109,0.505714023206278
"DPH5",240.002417560833,-0.271930604745608,0.159383691792248,-1.7061381982547,0.0879823520512419,0.239768176999122
"S1PR1",14.2814523267465,-0.928717254910429,0.452520003020478,-2.05232309889382,0.0401382725963305,0.137077095827761
"DNAJA1P5",0.0568607969933459,0,5.20146469289545,0,1,NA
"COL11A1",4.88398721214772,-1.22175652491481,0.807893081964774,-1.51227501780747,0.130463913668633,0.314145437521616
"RNPC3",116.700881883703,0.0616860730100951,0.222352793176155,0.27742432253246,0.78145430760848,0.894531488718254
"AMY2B",26.6043040873594,0.302937380019577,0.383212995474824,0.790519589880345,0.429224386192998,0.64890249818131
"ACTG1P4",0.616853819997032,-1.22679418508988,1.9264600733904,-0.636812671093062,0.524246871501855,NA
"AMY2A",0.275414643468863,-0.390810911924604,4.31721726196928,-0.0905237999873875,0.927870981938253,NA
"LOC100129138",0.0452535513570037,-1.07847169787319,5.19880670918806,-0.207446007940085,0.835661554831108,NA
"PRMT6",141.219351738894,-0.818555623197887,0.226535055225964,-3.61337287238568,0.000302239574849238,0.00265493006715121
"NTNG1",42.450065352158,-0.0698129950205181,0.284450666574598,-0.245430941896596,0.80612277333208,0.905824529402752
"VAV3",135.340957913897,-1.35286457708576,0.363281630330976,-3.72401042093211,0.000196082826454962,0.00183894958876247
"SLC25A24",799.905667253252,0.415792986406669,0.205740218114377,2.02096114321955,0.0432837876188644,0.145025028532984
"NBPF4",0.0345378400058007,-0.390831557005386,5.20146469290057,-0.0751387503483063,0.940104316633569,NA
"FAM102B",46.6634229666872,0.334422765905181,0.288162788201428,1.16053418275304,0.245831384833472,0.468955183983417
"HENMT1",17.6072723507773,0.133517572290789,0.33240814922854,0.401667566215388,0.687928697199897,0.839763246781482
"PRPF38B",870.209438284318,-0.462086713681209,0.121972344204136,-3.78845480667197,0.000151587160249287,0.00146459853854413
"FNDC7",1.52261641622063,0.330531155762507,1.7614474755863,0.187647466270596,0.85115301441518,NA
"STXBP3",400.95775113578,0.336864792068829,0.154972419726292,2.17370802278103,0.0297270697681867,0.109854428845118
"AKNAD1",5.6059094247258,-1.59486238663004,0.656964030276563,-2.42762512577538,0.0151980433005386,0.066087888911224
"GPSM2",290.431192732168,-0.917524103346748,0.199166168882228,-4.60682709566656,4.08859696241391e-06,6.00719146565788e-05
"CLCC1",221.764918530675,-0.187363532416746,0.156095021898427,-1.20031715385944,0.230016190167946,0.45077329939278
"WDR47",565.255801069163,0.373590578277084,0.164043083327565,2.27739305247689,0.0227627646120805,0.0901879541874226
"TAF13",465.47411255767,0.329277659090995,0.240253300386721,1.37054374928868,0.170517228411162,0.374463963646971
"TMEM167B",356.29548359233,0.155137703210966,0.176116296471494,0.880882157524116,0.378381605678347,0.605250600487962
"SCARNA2",1.85895305819489,-1.93395271303322,1.63056327654132,-1.18606419073502,0.235596950722043,0.457526956210788
"C1orf194",0.0736533845494938,-1.07847167202936,5.19880670959711,-0.207446002952654,0.835661558725793,NA
"KIAA1324",8.8099897908579,0.00756247550743071,0.533327476845685,0.0141797972835719,0.988686537800053,0.995583524075969
"SARS",2179.11478399734,-0.0999011611227401,0.125292905342206,-0.797340925648463,0.425253057918712,0.645405509673907
"CELSR2",600.267096042652,-0.68734024539249,0.288007548263032,-2.38653552498129,0.0170079640612252,0.0724066624461159
"PSRC1",53.4197463813141,-1.31037356146966,0.403280853050999,-3.24928285475521,0.00115696372298486,0.00809990302461701
"MYBPHL",6.72674683713173,-0.433993570090696,0.731081022988743,-0.593632656906454,0.552757833790748,0.747375073700104
"SORT1",411.212089222423,-0.512250201287487,0.206108494433947,-2.48534250223079,0.0129426843950043,0.0584969228208039
"PSMA5",1234.39904397317,0.217194374026952,0.14118854420089,1.53832858930762,0.123968292858131,0.303462244160761
"SYPL2",0.595550432564786,0.352170032050715,2.41896043044839,0.145587347199985,0.884247157024249,NA
"ATXN7L2",32.245048530591,0.464154604201198,0.271051434276111,1.71242260879675,0.0868188155092809,0.237336402725684
"CYB561D1",149.897037765304,-0.524782388531537,0.221671698679558,-2.36738560518791,0.0179142571381339,0.0754165449332987
"AMIGO1",6.87416603578309,-0.629599157306258,0.530714990313869,-1.18632254373276,0.235494947117192,0.457400506247041
"GPR61",0.275744378208619,-0.446777017223543,4.27057126244662,-0.104617623677724,0.916679229774679,NA
"GNAI3",1529.28034321519,0.407785142745193,0.133033455756568,3.06528264206999,0.00217464380271195,0.0138155002384631
"MIR197",0.721616036873821,-2.13982028006188,1.78319756138785,-1.19999058230905,0.23014299803259,NA
"GNAT2",12.5074884604364,-0.505861440663771,0.562140624729284,-0.899884154267243,0.368181903588827,0.596803764330425
"AMPD2",321.890696749538,-0.380383308686566,0.123851786071899,-3.07127834608493,0.00213144351523295,0.013584193036091
"GSTM4",21.9389863987846,-0.5994392173947,0.384153750678948,-1.56041485039586,0.118661877706851,0.295471901630178
"GSTM2",12.3386886544655,-0.0664085192083794,0.479182780629264,-0.138587031698367,0.889776491618321,0.949907248324569
"GSTM1",24.3427897803929,-0.487440301560578,0.333896406041939,-1.45985489133823,0.144329958816719,0.335587526295533
"GSTM5",0.0645309325878941,0,5.20146469289545,0,1,NA
"GSTM3",97.6789778412945,0.728893677199586,0.233437422661996,3.12243713491895,0.0017936040607337,0.0117355346067258
"EPS8L3",0.113329497499224,-0.390702128222978,5.20146469240041,-0.0751138672139432,0.940124114554037,NA
"CSF1",317.164832617358,4.64211203688956,0.316581321124609,14.6632530952841,1.10833048973174e-48,3.3736616341791e-46
"AHCYL1",1165.7306702,-0.115161726798347,0.136874865803861,-0.841365038950035,0.400143464941985,0.623434827653019
"STRIP1",347.743412282568,-0.0545393557731888,0.128572702697491,-0.424190785671749,0.671426680213266,0.829393093337822
"ALX3",13.9587118037931,0.0139846004453941,0.421127943268096,0.0332074863920662,0.973509128138923,0.988268456317274
"UBL4B",0.0711122790221237,0,5.20146469289436,0,1,NA
"SLC6A17",2.47325279056101,-0.126100722179712,0.905313980924828,-0.139289489433151,0.889221395135001,0.949723720418023
"KCNC4",71.3550484127695,-0.130407073252987,0.247756728345916,-0.526351288716219,0.598644153665632,0.78179815188203
"RBM15",114.407143033267,-0.0817923035671091,0.180002277929684,-0.454395936028434,0.649543876887623,0.81729990691773
"SLC16A4",209.882907846352,1.10971841448517,0.162664714027486,6.82212132557314,8.97058527284347e-12,2.92788193450709e-10
"LAMTOR5",742.831300711167,0.0718191797538572,0.163393763874205,0.439546639057474,0.660265495685335,0.823842342016377
"PROK1",0.110434541695564,0,5.20146469289544,0,1,NA
"CYMP",0.275163182453975,-1.16264322069606,3.34070894793338,-0.348022901371069,0.727822984525297,NA
"KCNA10",0.0487235882500727,0.330608038828759,5.20146469279651,0.0635605657934421,0.949320132156946,NA
"KCNA2",0.095189178903511,0,5.20146469272747,0,1,NA
"CD53",0.376185781029208,-1.16387482972753,3.49787397759562,-0.332737782202079,0.739332226973148,NA
"LRIF1",234.92130686687,0.894610990433264,0.243544952211196,3.6732889855072,0.0002394484220179,0.00219033813158146
"DRAM2",452.454201973877,0.23795304824999,0.204368406180904,1.16433382584272,0.244288753540723,0.467285673097979
"CEPT1",388.42919224488,0.0677723323245407,0.155091785607986,0.43698208811551,0.662124338203021,0.824662781806997
"DENND2D",158.344351158177,-0.136066485001009,0.128558122893025,-1.05840441614282,0.289871106971643,0.519388408360435
"CHI3L2",3.22709811049144,0.494741552862803,0.931011592430733,0.531402140301075,0.595140138672681,0.779228758972618
"PIFO",4.31552817039769,-0.294329514671937,0.721400959544869,-0.407997121126134,0.6832757884678,0.836764283940304
"OVGP1",25.2301139551634,0.919524386269165,0.4450719215303,2.06601302348516,0.0388272498853009,0.133675719914921
"WDR77",775.363906252139,-0.336746474368118,0.115587255221212,-2.91335297930251,0.00357570166898606,0.0209748532757197
"C1orf162",5.74682927643022,-0.215146465463081,0.725610182192861,-0.296504198456654,0.766845061143115,0.885921167172104
"RAP1A",530.660586375906,0.460366389246255,0.177055999632581,2.6001174216157,0.0093191866659359,0.0454659413576427
"DDX20",247.137142315309,-0.110068159901628,0.131974983019363,-0.834007759527268,0.404276611286278,0.62756996798564
"KCND3",1.73131867635636,1.23349910352129,1.57692228480823,0.782219336618289,0.434085682408413,0.652293166460892
"CTTNBP2NL",626.402752736456,0.481932381744749,0.17778156388841,2.710811915499,0.00671186868480045,0.0349626433499167
"MIR4256",0.157290873276727,-1.17084594977203,5.19739703029984,-0.22527544902693,0.821764997655188,NA
"WNT2B",8.31445543358131,-0.230250922024759,0.535123008075402,-0.430276625280735,0.666994428407114,0.826921904246185
"ST7L",78.4907424826347,0.168854572077755,0.190503603022079,0.886358942293521,0.375424136358524,0.60235097413071
"CAPZA1",2657.0800978381,-0.0483265113503862,0.141400496230535,-0.341770450873073,0.732523648736301,0.868484007587272
"MOV10",661.466135122,0.938774244015174,0.157445494764321,5.96253481511441,2.4835471310915e-09,6.25442930387467e-08
